Clouds,Latitude,Temperature (Fahrenheit),humidity,wind speed
75,-54.81,50.79,62,9.17
56,-23.12,80.72,100,16.02
90,45.14,17.6,85,9.17
0,-33.21,58.9,84,13.0
88,72.79,14.08,87,9.75
0,-34.53,62.6,77,4.7
24,-34.48,76.94,51,7.4
20,62.45,8.6,92,4.7
76,30.1,54.4,65,2.71
40,6.8,82.4,69,13.87
0,64.07,-6.27,60,2.71
20,69.22,3.2,54,9.17
75,-54.81,50.79,62,9.17
1,41.87,49.39,32,8.05
75,63.84,43.88,93,14.99
0,-33.02,69.92,100,10.31
8,58.52,-6.31,74,7.63
5,17.54,77.0,23,9.17
40,68.5,24.76,58,10.29
0,-46.43,70.46,56,11.77
0,-20.31,78.8,88,4.7
0,19.1,77.0,69,2.24
1,39.31,54.86,30,5.82
8,22.57,72.44,99,9.53
48,55.19,-1.18,68,14.9
75,-42.88,64.4,68,5.82
40,6.8,82.4,69,13.87
75,-54.81,50.79,62,9.17
75,-20.21,78.8,88,10.09
88,-19.55,82.34,100,6.4
56,-23.12,80.72,100,16.02
88,72.79,14.08,87,9.75
64,77.48,7.37,83,12.1
0,15.34,61.51,39,4.38
0,-46.19,56.29,85,4.38
0,27.87,69.8,10,8.05
20,-0.74,86.0,66,10.29
92,-23.58,74.47,98,10.87
48,33.93,34.24,85,3.27
0,-33.21,58.9,84,13.0
0,64.42,15.88,100,9.75
75,-54.81,50.79,62,9.17
0,45.6,25.61,45,6.93
40,44.95,28.4,63,3.36
75,5.28,78.8,94,8.19
0,63.05,3.77,100,9.42
75,55.74,21.2,67,5.82
90,32.3,64.4,88,14.99
36,-33.59,65.2,93,7.63
0,27.97,63.76,64,11.54
90,60.79,19.4,92,16.11
88,73.51,2.87,95,35.14
0,15.34,61.51,39,4.38
90,60.79,19.4,92,16.11
56,70.62,-18.6,55,9.19
20,-3.73,84.2,70,13.87
75,-42.88,64.4,68,5.82
92,22.82,61.64,100,6.06
0,69.01,-8.97,49,2.59
20,42.65,50.85,26,10.29
0,-33.64,59.35,100,12.77
0,-46.13,58.81,99,4.83
0,40.67,31.67,90,5.61
56,-23.12,80.72,100,16.02
90,55.1,24.8,58,8.05
0,-33.02,69.92,100,10.31
20,42.65,50.85,26,10.29
0,-34.53,62.6,77,4.7
1,40.18,50.54,17,21.92
64,77.48,7.37,83,12.1
90,22.08,72.41,78,21.92
64,-8.93,68.53,92,1.59
0,60.14,21.41,100,15.46
88,63.44,42.74,97,8.97
92,-17.26,71.54,100,2.37
32,-1.83,81.89,83,4.05
80,-0.6,83.47,100,5.17
75,-54.81,50.79,62,9.17
40,-7.84,71.6,83,10.29
75,-22.97,84.2,79,3.36
56,60.75,11.24,83,1.92
40,6.8,82.4,69,13.87
40,6.8,82.4,69,13.87
75,65.28,-0.41,77,5.82
88,-41.43,55.4,93,5.82
80,-0.6,83.47,100,5.17
0,41.89,31.51,50,8.05
90,22.08,72.41,78,21.92
75,-54.81,50.79,62,9.17
56,-23.12,80.72,100,16.02
0,10.3,78.88,57,1.48
20,-3.71,84.2,70,13.87
75,55.74,21.2,67,5.82
1,39.31,54.86,30,5.82
0,-33.02,69.92,100,10.31
40,-33.01,78.8,44,6.93
90,68.22,-5.64,76,7.4
0,-33.21,58.9,84,13.0
40,-29.69,87.8,58,4.7
8,52.63,-19.32,55,2.48
20,62.45,8.6,92,4.7
0,-33.64,59.35,100,12.77
0,-33.93,64.4,77,14.99
0,-33.93,64.4,77,14.99
1,37.08,64.99,25,9.17
0,-20.77,76.04,71,7.85
0,-53.16,52.63,50,18.34
75,52.47,26.6,100,4.7
56,-3.66,82.34,100,7.63
0,55.65,1.4,64,11.18
0,50.56,27.76,90,9.31
20,-10.62,82.75,100,4.61
90,8.96,57.2,87,3.6
75,65.61,26.6,86,1.12
44,-3.52,72.44,91,3.71
48,-26.98,83.65,67,3.94
76,-8.94,75.37,86,1.48
40,6.8,82.4,69,13.87
1,40.33,63.91,36,17.22
75,36.58,37.4,86,1.12
0,-43.3,81.31,31,14.45
40,-34.6,66.2,63,20.8
75,-42.88,64.4,68,5.82
56,-23.12,80.72,100,16.02
64,-8.93,68.53,92,1.59
0,-13.19,70.19,97,2.48
75,-20.41,78.8,88,10.09
90,63.75,15.8,85,7.85
8,38.94,22.94,57,6.29
40,10.24,77.0,83,6.93
56,-38.31,76.31,59,10.09
56,-23.12,80.72,100,16.02
76,-3.77,80.5,86,2.37
56,-9.8,80.86,100,13.78
40,37.14,60.8,87,12.75
1,39.31,54.86,30,5.82
36,-33.59,65.2,93,7.63
36,-33.59,65.2,93,7.63
92,0.53,82.84,100,5.61
80,53.44,-0.96,79,15.79
0,-34.53,62.6,77,4.7
56,-23.12,80.72,100,16.02
44,29.04,68.66,75,5.17
0,12.25,83.56,97,5.06
20,15.86,82.4,69,6.93
0,15.34,61.51,39,4.38
0,15.34,61.51,39,4.38
20,38.2,27.49,77,1.7
20,42.65,50.85,26,10.29
0,-15.19,76.45,100,14.56
0,45.6,25.61,45,6.93
0,-46.19,56.29,85,4.38
75,-21.21,82.4,78,4.7
0,-33.21,58.9,84,13.0
0,64.42,15.88,100,9.75
0,60.14,21.41,100,15.46
68,0.61,79.01,85,8.08
12,42.65,10.3,100,3.15
32,66.94,-4.38,66,4.16
75,5.28,78.8,94,8.19
20,42.65,50.85,26,10.29
8,11.67,83.38,99,7.63
56,-38.31,76.31,59,10.09
90,48.86,28.4,92,19.46
76,69.7,1.93,89,20.6
90,46.69,28.4,86,11.18
75,-42.88,64.4,68,5.82
90,8.96,57.2,87,3.6
68,0.52,73.97,96,2.93
8,-20.73,77.0,23,9.17
0,-46.19,56.29,85,4.38
56,-9.8,80.86,100,13.78
0,-34.0,64.3,98,5.73
56,-23.12,80.72,100,16.02
0,15.34,61.51,39,4.38
0,15.34,61.51,39,4.38
0,-41.87,69.16,69,3.71
0,15.34,61.51,39,4.38
0,24.63,71.6,56,4.7
0,-33.64,59.35,100,12.77
0,-46.19,56.29,85,4.38
8,-33.69,74.56,68,9.75
90,22.08,72.41,78,21.92
1,39.31,54.86,30,5.82
75,-54.81,50.79,62,9.17
56,-23.12,80.72,100,16.02
90,36.21,46.72,34,2.04
90,22.08,72.41,78,21.92
0,-33.93,64.4,77,14.99
0,-33.64,59.35,100,12.77
68,-21.7,66.55,83,11.54
75,5.28,78.8,94,8.19
20,20.89,73.45,69,9.17
92,17.41,64.93,97,1.36
20,42.65,50.85,26,10.29
0,-8.15,82.93,91,3.71
0,15.75,68.39,93,2.59
0,-46.19,56.29,85,4.38
0,-34.53,62.6,77,4.7
0,-33.21,58.9,84,13.0
100,3.07,83.83,97,18.03
56,-23.12,80.72,100,16.02
90,19.71,64.18,73,8.05
100,3.07,83.83,97,18.03
0,-33.93,64.4,77,14.99
75,-54.81,50.79,62,9.17
0,-26.65,64.4,77,19.46
90,19.71,64.18,73,8.05
80,-0.6,83.47,100,5.17
